parameter,EP.sicily,EMP.sicily,EMP.malta,LMP.sicily,LMP.malta,LP.sicily,LP.malta
min,500,2000,20,1000,500,5000,500
max,2000,4000,150,5000,2000,10000,2000
shape,14.44314,55.88176,7.157,10.87494,14.44314,55.88176,14.44314
rate,0.01305,0.01925,0.10596,0.00424,0.01305,0.0077,0.01305
